Model,Under,Over,Equal,R2,MAE,RMSE,ANOVA FFill F-Stat,ANOVA FFill P-Value
MultipleLinear,45.1%,54.9%,,98.0%,529895,691590,0.0000,1.0000
DecisionTree,,,100.0%,100.0%,0,0,0.0000,1.0000
RandomForest,50.4%,33.0%,,98.1%,469312,670907,0.0001,0.9922
Lasso,45.1%,54.9%,,98.0%,529893,691590,0.0000,1.0000
Polynomial,47.2%,52.8%,,98.8%,372017,534960,0.0000,1.0000
Bayes,49.8%,50.2%,,84.0%,1640355,1939012,0.0000,1.0000
GradientBoost,68.9%,31.1%,,100.0%,26921,31950,0.0000,nan
