Model,Under,Over,Equal,R2,MAE,RMSE,KW ML F-Stat,KW ML P-Value
MultipleLinear,50.0%,50.0%,,100.0%,0.00,0.00,0.0000,1.0000
DecisionTree,,,100.0%,100.0%,0.00,0.00,1.0000,1.0000
RandomForest,66.7%,33.3%,,96.9%,465830.56,664511.68,0.2308,0.6310
Lasso,33.3%,66.7%,,100.0%,43797.19,59021.28,0.0256,0.8728
Polynomial,50.0%,16.7%,,100.0%,0.00,0.00,0.0258,0.8723
Bayes,33.3%,66.7%,,99.5%,235550.80,280539.53,0.0256,0.8728
GradientBoost,50.0%,50.0%,,100.0%,90.62,103.17,0.0000,1.0000
