Model,Under,Over,Equal,R2,MAE,RMSE,ANOVA ML F-Stat,ANOVA ML P-Value
MultipleLinear,50.0%,50.0%,,100.0%,0.00,0.00,0.0000,1.0000
DecisionTree,,,100.0%,100.0%,0.00,0.00,0.0000,nan
RandomForest,66.7%,33.3%,,96.9%,465830.56,664511.68,0.0050,0.9452
Lasso,33.3%,66.7%,,100.0%,43797.19,59021.28,0.0000,1.0000
Polynomial,50.0%,16.7%,33.3%,100.0%,0.00,0.00,0.0000,1.0000
Bayes,33.3%,66.7%,,99.5%,235550.80,280539.53,0.0000,nan
GradientBoost,50.0%,50.0%,,100.0%,90.62,103.17,0.0000,1.0000
